"serial_no","name","type"
"902358070","Agua","Agua caliente"
"406805810","Pasillo-1","Calefacción"
"406807449","Sala estar","Calefacción"
"406550918","Cocina","Calefacción"
"406550840","Sala estar","Calefacción"
"406552325","Dormitorio-1","Calefacción"
"406550031","Dormitorio-2","Calefacción"
"406550895","Baño-1","Calefacción"
"406552196","Baño-2","Calefacción"
"406551458","Dormitorio-3","Calefacción"
"406551472","Comedor-1","Calefacción"
